time,V_C,I_L,V_IN,V_C
9.2e-05,-0.978179759235572,1.0161219654314664,-1.3209770788871231,-0.978179759235572
9.3e-05,-0.891842018938592,0.7986547150471646,-1.216859170759623,-0.891842018938592
9.4e-05,-0.8264367612352947,0.5756019103315716,-1.144568039393375,-0.8264367612352947
9.499999999999999e-05,-0.7805053321259057,0.39468590779305873,-1.0986049701243135,-0.7805053321259057
9.6e-05,-0.7504428560072773,0.24009686982952916,-1.0559810979194115,-0.7504428560072773
9.7e-05,-0.7341574754877399,0.10347244776374047,-1.0509976077027345,-0.7341574754877399
9.8e-05,-0.7303405364440982,-0.022555656050893477,-1.0631422596433346,-0.7303405364440982
9.9e-05,-0.7383503346238958,-0.1443333891044331,-1.075831371938703,-0.7383503346238958
9.999999999999999e-05,-0.7574888138520868,-0.25543520787440943,-1.08301724478759,-0.7574888138520868
0.000101,-0.7865608367758361,-0.35082122409521577,-1.0497260828690642,-0.7865608367758361
0.000102,-0.8224491600119204,-0.3941295551982868,-0.9968724281775133,-0.8224491600119204
0.000103,-0.8599422496407502,-0.386584210958454,-0.9803882983663866,-0.8599422496407502
0.000104,-0.8953705756976801,-0.35289998919514515,-0.9862144487787317,-0.8953705756976801
0.00010499999999999999,-0.9267856455782875,-0.30572994641715084,-0.9820393164093014,-0.9267856455782875
0.000106,-0.9529661163659826,-0.24181405408433398,-0.9770049086737982,-0.9529661163659826
0.000107,-0.9725584234574677,-0.16876664168801003,-0.9858274628505758,-0.9725584234574677
0.000108,-0.985128877692311,-0.09549936519856678,-0.9698620878861284,-0.985128877692311
0.00010899999999999999,-0.9907974142241532,-0.02054930995200645,-0.9242323992231476,-0.9907974142241532
0.00010999999999999999,-0.9881410095895169,0.07723653610943919,-0.8857109020920125,-0.9881410095895169
0.000111,-0.9756052170178809,0.18682341283502749,-0.8394468266712224,-0.9756052170178809
0.000112,-0.9525514785188561,0.296348683977855,-0.8524492539288208,-0.9525514785188561
0.000113,-0.9201818954066984,0.3789646824167154,-0.9140918341180819,-0.9201818954066984
0.00011399999999999999,-0.8822438347809671,0.40693223913319043,-0.959501471068755,-0.8822438347809671
0.00011499999999999999,-0.8445564632410383,0.37914029359078133,-1.0187742976941245,-0.8445564632410383
0.000116,-0.8119510469348167,0.30042689385829124,-1.09789662796642,-0.8119510469348167
0.000117,-0.7894117050739106,0.16839182507752304,-1.1740957705642123,-0.7894117050739106
0.000118,-0.7813688613094796,1.5348630887553522e-05,-1.2464448632815766,-0.7813688613094796
0.00011899999999999999,-0.7905044148665872,-0.19575065413388093,-1.3012049061120705,-0.7905044148665872
0.00011999999999999999,-0.8185355905160495,-0.39045474810601366,-1.3807078550619853,-0.8185355905160495
0.000121,-0.8654405108058529,-0.5945186300347761,-1.4297368433328899,-0.8654405108058529
0.000122,-0.9306687618863752,-0.7620305294742145,-1.3592674191677072,-0.9306687618863752
0.00012299999999999998,-1.0069726612024192,-0.8226887699170096,-1.277968060610195,-1.0069726612024192
0.000124,-1.0850465786537944,-0.807007844990653,-1.2543012495822603,-1.0850465786537944
0.000125,-1.1586000024212304,-0.7274566426068367,-1.2144579555592765,-1.1586000024212304
0.000126,-1.2220957662443246,-0.5956552546290809,-1.1375999910173387,-1.2220957662443246
0.000127,-1.2692195551755978,-0.38167470251136937,-1.0154580855083173,-1.2692195551755978
0.000128,-1.2934295174336623,-0.11959053651623329,-0.8966372116144145,-1.2934295174336623
0.000129,-1.2900099956774587,0.1982778830426891,-0.7990473331550361,-1.2900099956774587
0.00013,-1.2556921060251307,0.5210293196014274,-0.6665501589377653,-1.2556921060251307
0.00013099999999999999,-1.1894969528627652,0.8727181784399908,-0.5339640527033155,-1.1894969528627652
0.00013199999999999998,-1.0901981210538034,1.1996243348157138,-0.46576236274969807,-1.0901981210538034
0.000133,-0.9621626000992889,1.4766349453970922,-0.3975724485596585,-0.9621626000992889
0.000134,-0.8092628306120481,1.7636530318498427,-0.33069051245851855,-0.8092628306120481
0.000135,-0.6097570719438662,2.3030638771479626,-0.24279709392102325,-0.6097570719438662
0.000136,-0.39044784379469766,2.181814366143143,-0.16557418523519735,-0.39044784379469766
0.000137,-0.2015646109752759,1.7715558352641978,-0.07728365368817788,-0.2015646109752759
0.000138,-0.04279173045294556,1.5872786023913823,0.01255203806707427,-0.04279173045294556
0.000139,0.10178083112234904,1.443500832097303,0.10573341826716001,0.10178083112234904
0.00014,0.23190708594065187,1.2774332540927034,0.1813842395346135,0.23190708594065187
0.00014099999999999998,0.344533640033322,1.0919683385852075,0.22903437098148216,0.344533640033322
0.00014199999999999998,0.4393244254268703,0.8937700584120082,0.2702174188287949,0.4393244254268703
0.000143,0.5144911809714648,0.683109181373153,0.32534176025706707,0.5144911809714648
0.000144,0.5701375301572841,0.4918202767382664,0.3987704358068445,0.5701375301572841
0.000145,0.6085973746947795,0.31492420553224293,0.5127851005640613,0.6085973746947795
0.000146,0.6322591785071106,0.18574245313332025,0.6322391896862805,0.6322591785071106
0.000147,0.6459180932239487,0.11630818046198214,0.7649008312817817,0.6459180932239487
0.000148,0.6574112585985402,0.12442921150387155,0.938088489191655,0.6574112585985402
0.000149,0.6731800610257557,0.2079206082402935,1.0936387356473432,0.6731800610257557
0.00015,0.6998470073239259,0.3622996772347263,1.2234575073293108,0.6998470073239259
0.00015099999999999998,0.7436252663537141,0.550335258307396,1.3040289684980868,0.7436252663537141
0.00015199999999999998,0.805181790264468,0.7395234812196275,1.3685767544265688,0.805181790264468
0.000153,0.8838577878862763,0.9024388077638962,1.4636252320479899,0.8838577878862763
0.000154,0.9768084958614155,1.051254747849372,1.562303496990682,0.9768084958614155
0.000155,1.0835247652814473,1.1807722605355642,1.668164480682515,1.0835247652814473
0.000156,1.2012761743560025,1.2888502005672067,1.7054698570701714,1.2012761743560025
0.000157,1.3269805698864336,1.3361123409271147,1.6710292996239502,1.3269805698864336
0.000158,1.4526004196143656,1.283499188239887,1.6155633349335647,1.4526004196143656
0.000159,1.5683705704806492,1.1355612526354715,1.536788913762193,1.5683705704806492
0.00015999999999999999,1.665878276321015,0.8992461711346088,1.542538254392284,1.665878276321015
0.00016099999999999998,1.7388444417335016,0.6323222942211196,1.5822728926814746,1.7388444417335016
0.00016199999999999998,1.7864965241703072,0.37003039862812726,1.5692127803256581,1.7864965241703072
0.000163,1.8091200190094077,0.10463845514444238,1.5249487250237679,1.8091200190094077
0.000164,1.8061355956686318,-0.1705956977628951,1.4589323545955981,1.8061355956686318
0.000165,1.7765248146332668,-0.44689421119424627,1.3999754250645595,1.7765248146332668
0.000166,1.7221584068353972,-0.6924889078829018,1.3480306755590221,1.7221584068353972
0.000167,1.6451331105186047,-0.9146278065450488,1.3343538116934155,1.6451331105186047
0.000168,1.5490164384672505,-1.0940604621534356,1.362453683400079,1.5490164384672505
0.000169,1.4398046147272756,-1.1847214791329488,1.3674386374135314,1.4398046147272756
0.00016999999999999999,1.3262457503653065,-1.1887299313484783,1.325193786818478,1.3262457503653065
0.00017099999999999998,1.2143723522092351,-1.1524875977015812,1.2861796930037266,1.2143723522092351
0.00017199999999999998,1.1081282203784402,-1.073583690810478,1.251094343956616,1.1081282203784402
0.000173,1.0114560520445068,-0.9521741544018102,1.2445989946979814,1.0114560520445068
0.000174,0.9278911962777373,-0.7971619681550774,1.2386563695284436,0.9278911962777373
0.000175,0.8606079282593416,-0.6089810422670888,1.250344561354955,0.8606079282593416
0.000176,0.812480745927,-0.399410882629976,1.2638213664133096,0.812480745927
0.000177,0.7847622309509071,-0.18269098609532408,1.2562557013963764,0.7847622309509071
0.000178,0.7775010552905225,0.02666369294209961,1.2290243560649698,0.7775010552905225
0.000179,0.7887857247850627,0.20684759442180536,1.2356338355238636,0.7887857247850627
0.00017999999999999998,0.8161337400906089,0.3626669384088788,1.321785680321181,0.8161337400906089
0.00018099999999999998,0.858286623293721,0.5238086993899641,1.4245754681924483,0.858286623293721
0.00018199999999999998,0.9161724679477052,0.6975149345097317,1.5038104387083586,0.9161724679477052
0.000183,0.9909941017721542,0.8663227390874145,1.5773032384078427,0.9909941017721542
0.000184,1.0802758043311207,1.005478542993836,1.6214810635805859,1.0802758043311207
0.000185,1.1810079794944888,1.0996812425395803,1.606050402435881,1.1810079794944888
0.000186,1.2876028052560342,1.1249172482991676,1.5918501504394702,1.2876028052560342
0.000187,1.3931566260347534,1.0799494035827746,1.6142686680304634,1.3931566260347534
0.000188,1.4919131234830565,0.9876815717549237,1.610335343342128,1.4919131234830565
0.00018899999999999999,1.5796268663578723,0.8451884759237581,1.5587558736155318,1.5796268663578723
0.00018999999999999998,1.6510656692612533,0.6441541050110479,1.5245122125838124,1.6510656692612533
0.00019099999999999998,1.7017191999026429,0.41784408579327725,1.551760185359543,1.7017191999026429
0.000192,1.7303045362085125,0.18815427441175225,1.6117571378937914,1.7303045362085125
0.000193,1.7386259250116787,0.0009219183450288604,1.704448549812025,1.7386259250116787
0.000194,1.7324227787523354,-0.12386886057175095,1.858440671950818,1.7324227787523354
0.000195,1.7188642136496741,-0.1567730067280213,2.041868219506413,1.7188642136496741
0.000196,1.7071899164313682,-0.08408880220103292,2.2064059269927063,1.7071899164313682
0.000197,1.7065823581558743,0.0725940435536381,2.3210391983992658,1.7065823581558743
0.000198,1.7226076590108215,0.2718883234401214,2.395789722102483,1.7226076590108215
0.00019899999999999999,1.7585452717170706,0.477291415640045,2.4400890670241298,1.7585452717170706
0.00019999999999999998,1.812868841464217,0.6611991332468016,2.472894105814613,1.812868841464217
0.00020099999999999998,1.8834791974589709,0.8132106775637915,2.468686941728239,1.8834791974589709
0.000202,1.9659017718505503,0.907578428418065,2.486143772900207,1.9659017718505503
0.000203,2.0547475622175773,0.9493709246160309,2.4907732357117296,2.0547475622175773
0.000204,2.145186730638524,0.9419758771166298,2.467245049929913,2.145186730638524
0.000205,2.2325192902908872,0.8776369550498889,2.4311457574079474,2.2325192902908872
0.000206,2.3087856094213093,0.7112190632051053,2.313436122334482,2.3087856094213093
0.000207,2.3660902891948337,0.48841282993672525,2.1488624217694525,2.3660902891948337
0.000208,2.3987207545673344,0.18759210403126017,1.9744924019577514,2.3987207545673344
0.00020899999999999998,2.39877055640705,-0.19135792881153424,1.8307169474722003,2.39877055640705
0.00020999999999999998,2.360579529982019,-0.6083553240938403,1.6989546609303638,2.360579529982019
0.00021099999999999998,2.2823648431965102,-1.0317918459014488,1.6132025193024315,2.2823648431965102
0.000212,2.16462863259573,-1.4258080715448838,1.529293952691655,2.16462863259573
0.000213,2.0062380537944184,-2.1425911685792385,1.453950602921081,2.0062380537944184
0.000214,1.736280618956852,-3.206367073748959,1.3702594390264902,1.736280618956852
0.000215,1.4345740102084483,-2.9026414864802477,1.3183084787546284,1.4345740102084483
0.000216,1.2009323694066079,-1.9912629393548424,1.268765492630616,1.2009323694066079
0.000217,1.036255303060132,-1.5737002934399984,1.2270691823922042,1.036255303060132
0.00021799999999999999,0.8963298024269121,-1.3496175918271964,1.1611901299025895,0.8963298024269121
0.00021899999999999998,0.7786432185550142,-1.1209038134876967,1.05692187884098,0.7786432185550142
0.00021999999999999998,0.6818640425524827,-0.9119970537107305,0.9556618715525331,0.6818640425524827
0.00022099999999999998,0.6040311906197648,-0.7174532836609243,0.8885274058742285,0.6040311906197648
0.000222,0.5448738519124477,-0.5324678666756258,0.7890305081287233,0.5448738519124477
0.000223,0.5013346857842946,-0.3840587561081535,0.6420967971363447,0.5013346857842946
0.000224,0.46941624143761257,-0.3038683134076876,0.5012948451870847,0.46941624143761257
0.000225,0.4414698715820174,-0.284934597779351,0.39501982044835093,0.4414698715820174
0.000226,0.41302290734850894,-0.32671074903610325,0.2725298843227345,0.41302290734850894
0.000227,0.3786813963788131,-0.3898808495004847,0.14626979712874405,0.3786813963788131
0.00022799999999999999,0.3374031066044216,-0.4822245033562902,0.04056795932190824,0.3374031066044216
0.00022899999999999998,0.28572469846277176,-0.6112688583421356,-0.052997307037987794,0.28572469846277176
0.00022999999999999998,0.22091595307698644,-0.744864184204681,-0.11271200310356459,0.22091595307698644
0.00023099999999999998,0.1445670393281808,-0.8535147658993697,-0.1207991688724899,0.1445670393281808
0.000232,0.06000958739117846,-0.9115634764742871,-0.11729472622276738,0.06000958739117846
0.000233,-0.027226025948757136,-0.910895650570466,-0.10892561975938533,-0.027226025948757136
0.000234,-0.11158873237423543,-0.8518315334485118,-0.07796272049607819,-0.11158873237423543
0.000235,-0.187644427253797,-0.734380449836364,-0.055995816501780406,-0.187644427253797
0.000236,-0.2502829278136824,-0.5768829645313877,-0.07636416456181588,-0.2502829278136824
0.000237,-0.2973267370710125,-0.41113472381813126,-0.14065420976757634,-0.2973267370710125
0.00023799999999999998,-0.3300024093737426,-0.28401656877823855,-0.21890531356803153,-0.3300024093737426
0.00023899999999999998,-0.35205010504004147,-0.17893273910267105,-0.22948781786832764,-0.35205010504004147
0.00023999999999999998,-0.36403519988017613,-0.07277739904024035,-0.21840740976323497,-0.36403519988017613
0.00024099999999999998,-0.36587653850766977,0.03379155004741634,-0.18359138144390655,-0.36587653850766977
0.000242,-0.35719653648579325,0.15137292709722314,-0.13427106716015708,-0.35719653648579325
0.000243,-0.33686618602344653,0.2733318314376766,-0.11166690157407393,-0.33686618602344653
0.000244,-0.305468607248348,0.38451082220970484,-0.08404972966511626,-0.305468607248348
0.000245,-0.26415949832746555,0.4783775938263397,-0.09101950021491755,-0.26415949832746555
0.00024599999999999996,-0.2159775271494905,0.5196301768425471,-0.1676494398160896,-0.2159775271494905
0.000247,-0.16697859675986268,0.5046431050507665,-0.26016684646311405,-0.16697859675986268
0.000248,-0.12221018177731059,0.42371232197508957,-0.37181524690486123,-0.12221018177731059
0.000249,-0.08863043593264676,0.26393354321885115,-0.4757088687356507,-0.08863043593264676
0.00025,-0.07388500521568672,0.04360358747051429,-0.5292994732122677,-0.07388500521568672
0.000251,-0.080819254722888,-0.1864044318334206,-0.49804054985842844,-0.080819254722888
0.000252,-0.107895975105181,-0.37390735821794885,-0.467817765623541,-0.107895975105181
0.00025299999999999997,-0.1503196709460209,-0.5079330016243873,-0.44463680535920397,-0.1503196709460209
0.000254,-0.20323927731522368,-0.5944901081243683,-0.40961356993680215,-0.20323927731522368
0.00025499999999999996,-0.26173765485471573,-0.6233347689239629,-0.36988489775798244,-0.26173765485471573
0.000256,-0.31991370383728146,-0.5913645762340259,-0.34656042227256634,-0.31991370383728146
0.000257,-0.3730767015753722,-0.521041013202976,-0.36752662603100883,-0.3730767015753722
0.000258,-0.41900563196480045,-0.44375056632226095,-0.4211114511170484,-0.41900563196480045
0.000259,-0.45780651798361793,-0.3705562864300918,-0.48370138425425757,-0.45780651798361793
0.00026,-0.4904844345060295,-0.32716341535393934,-0.5739012927249468,-0.4904844345060295
0.000261,-0.5206626358441923,-0.3060702614210098,-0.6823028055577357,-0.5206626358441923
0.00026199999999999997,-0.550421410333291,-0.31857037607321437,-0.7999028138888826,-0.550421410333291
0.000263,-0.5827627099818928,-0.37103141775330456,-0.8752946761177866,-0.5827627099818928
0.00026399999999999997,-0.6219403749776743,-0.4474355696087567,-0.9521037580010198,-0.6219403749776743
0.000265,-0.6685129081078056,-0.5303104460713371,-0.9624906710353841,-0.6685129081078056
0.000266,-0.7218255764954126,-0.5824864707453637,-0.9750429362246049,-0.7218255764954126
0.000267,-0.7787924072968808,-0.6112089320282694,-1.0238387915905094,-0.7787924072968808
0.000268,-0.8378049000022443,-0.6243828199403493,-1.0932095581525982,-0.8378049000022443
0.000269,-0.8975275033369846,-0.6298807893880211,-1.1159214100492716,-0.8975275033369846
0.00027,-0.9567516693827872,-0.609700603028872,-1.093270426033066,-0.9567516693827872
0.000271,-1.0125669032520763,-0.5528881414648217,-1.0811196809298127,-1.0125669032520763
0.000272,-1.0615054087475455,-0.46858695750651486,-1.0585323078560143,-1.0615054087475455
0.00027299999999999997,-1.1006056742965438,-0.34855190620456383,-1.0346876571753825,-1.1006056742965438
0.000274,-1.127122880730615,-0.20632719875076308,-1.0132983588054865,-1.127122880730615
0.00027499999999999996,-1.1398695015210294,-0.057767754403197924,-0.9773339342381115,-1.1398695015210294
0.000276,-1.137163953716946,0.11626862894057077,-0.9296727747332023,-1.137163953716946
0.000277,-1.117848365364141,0.2850986268962861,-0.9552853149012426,-1.117848365364141
0.000278,-1.085118998890621,0.3884521184517069,-1.0503789596755726,-1.085118998890621
0.000279,-1.0456601997378279,0.4354550207214984,-1.1294756618199702,-1.0456601997378279
0.00028,-1.0043471526609715,0.42098650905835727,-1.1790250445341375,-1.0043471526609715
0.000281,-0.967335144450978,0.34845775521102773,-1.20201158136538,-0.967335144450978
0.00028199999999999997,-0.9385760552628225,0.2528561582458304,-1.2667506446981185,-0.9385760552628225
0.000283,-0.9207876181537544,0.11280206063412339,-1.3393612950922429,-0.9207876181537544
0.00028399999999999996,-0.9182083405709005,-0.05606855203668693,-1.3563033169680803,-0.9182083405709005
0.000285,-0.9312535514699569,-0.21827112487390735,-1.3845880600700653,-0.9312535514699569
0.000286,-0.9594569889652591,-0.3700740653402576,-1.400148613142917,-0.9594569889652591
0.000287,-1.0011116978381966,-0.5006383949264456,-1.4258708901259594,-1.0011116978381966
0.000288,-1.0539147490828762,-0.6027190377782431,-1.4641298687705366,-1.0539147490828762
0.000289,-1.1149475082083395,-0.6769781283396449,-1.5187996404698114,-1.1149475082083395
0.00029,-1.182584534099081,-0.7391034298925518,-1.5385242691811276,-1.182584534099081
0.00029099999999999997,-1.2547324229833892,-0.7700558589938128,-1.6017236010371938,-1.2547324229833892
0.000292,-1.3285731003315395,-0.7830559267574076,-1.698472173762355,-1.3285731003315395
0.00029299999999999997,-1.4052428517629372,-0.8273665221755637,-1.790194924529655,-1.4052428517629372
0.000294,-1.4855826419393054,-0.8548986874314446,-1.8163716945960826,-1.4855826419393054
0.00029499999999999996,-1.5665572432720558,-0.8376769958851358,-1.7975052388953638,-1.5665572432720558
0.000296,-1.6433549062321147,-0.7661322467078341,-1.7422974366597646,-1.6433549062321147
0.000297,-1.7102196648088974,-0.6247662794141893,-1.6748369178175568,-1.7102196648088974
0.000298,-1.7606041638200183,-0.42716617083555625,-1.5930497743589922,-1.7606041638200183
0.000299,-1.7892847621694834,-0.16344238704973393,-1.4815443965645063,-1.7892847621694834
0.0003,-1.7907881279246185,0.13413215328101327,-1.3224033623859834,-1.7907881279246185
0.000301,-1.7627257885190901,0.4628427240793831,-1.172937115095505,-1.7627257885190901
0.00030199999999999997,-1.7014115154959655,0.8259872564526773,-1.0748535773108157,-1.7014115154959655
0.000303,-1.605028861534325,1.1973214850486051,-0.9589002082712262,-1.605028861534325
0.00030399999999999996,-1.4748678269876532,1.5274610888193942,-0.8528479474005959,-1.4748678269876532
0.000305,-1.3028400574673875,2.299442277544721,-0.7939114636199127,-1.3028400574673875
0.000306,-1.0444689261525921,2.883272290594635,-0.7604415908429468,-1.0444689261525921
0.000307,-0.7908949365401352,2.3045957426934427,-0.7411531381551912,-0.7908949365401352
0.000308,-0.6077194707007387,1.6545332796849015,-0.6631507637065903,-0.6077194707007387
0.000309,-0.458729054670982,1.4726061931382493,-0.6050771318993149,-0.458729054670982
0.00031,-0.3280523436086202,1.2618358972684647,-0.6151651080781695,-0.3280523436086202
0.00031099999999999997,-0.22013247940897926,0.9969968481941157,-0.6301596048629099,-0.22013247940897926
0.000312,-0.13934585768945634,0.6936603413396302,-0.6499280636249811,-0.13934585768945634
0.00031299999999999996,-0.08833750501929839,0.3771230918858895,-0.6247420471685756,-0.08833750501929839
0.000314,-0.06734187963104284,0.06816956859591264,-0.5992826819953004,-0.06734187963104284
0.00031499999999999996,-0.07418001800154038,-0.2071595256632637,-0.6321505755243642,-0.07418001800154038
0.000316,-0.10685548847517497,-0.47414955256813984,-0.69142363186468,-0.10685548847517497
0.000317,-0.16394638843835196,-0.7217464473880845,-0.7779751592508529,-0.16394638843835196
0.000318,-0.2425800356359648,-0.9324639395281693,-0.8791288292278662,-0.2425800356359648
0.000319,-0.34237220475020164,-1.1586634088324352,-0.9965496668722194,-0.34237220475020164
0.00031999999999999997,-0.4627780702878378,-1.3622164559201082,-1.150110756471877,-0.4627780702878378
0.000321,-0.6024253890658285,-1.57231327119553,-1.2815260541842637,-0.6024253890658285
0.00032199999999999997,-0.7653793781667162,-1.9205921632671608,-1.411019524957042,-0.7653793781667162
0.000323,-0.9742375375606411,-2.301215463629172,-1.532736673069873,-0.9742375375606411
0.00032399999999999996,-1.1898238818143414,-2.1366880287629733,-1.5858285826896683,-1.1898238818143414
0.000325,-1.371677088170874,-1.6998055859366252,-1.5547791166385456,-1.371677088170874
0.000326,-1.5220207407061814,-1.4718662262069262,-1.5058930363894976,-1.5220207407061814
0.000327,-1.6495173551372189,-1.1987694025359676,-1.4168934198981789,-1.6495173551372189
0.000328,-1.7483857967428298,-0.8621690107244923,-1.3777230965129408,-1.7483857967428298
0.000329,-1.8121597743726656,-0.4699082883173757,-1.3356676273371046,-1.8121597743726656
0.00033,-1.8371348857420255,-0.058060338343130624,-1.3038681850156757,-1.8371348857420255
0.00033099999999999997,-1.8233116972354524,0.34387428381269186,-1.2808751798748765,-1.8233116972354524
0.000332,-1.773054648421264,0.704521523103237,-1.286988783962241,-1.773054648421264
0.00033299999999999996,-1.6917052604945146,0.9898935211391869,-1.3090563885898892,-1.6917052604945146
0.000334,-1.5869119603839266,1.193670662277148,-1.3325049819651231,-1.5869119603839266
0.000335,-1.4670453516717978,1.3079709047358912,-1.3495133787812623,-1.4670453516717978
0.000336,-1.3413193188593457,1.3161931984332411,-1.3216110976641529,-1.3413193188593457
0.000337,-1.217904093245712,1.265754787748224,-1.2157087546360987,-1.217904093245712
0.000338,-1.1000573942939484,1.2102009578507202,-1.1218207284132822,-1.1000573942939484
0.000339,-0.9849981788695581,1.1901822649332556,-1.0588747285845692,-0.9849981788695581
0.00033999999999999997,-0.8760871771716089,1.0879096861304463,-1.0748351587922695,-0.8760871771716089
0.000341,-0.7796784580166174,0.9233197143358778,-1.1590931018506379,-0.7796784580166174
0.00034199999999999996,-0.7028854069684636,0.6810083172776862,-1.203636231907804,-0.7028854069684636
0.000343,-0.6507937745882736,0.4033800802188663,-1.266818637485097,-0.6507937745882736
0.00034399999999999996,-0.6280094002557137,0.07131294001012038,-1.3403298533270882,-0.6280094002557137
0.000345,-0.6374850829073117,-0.2680720358738539,-1.385753480760788,-0.6374850829073117
0.000346,-0.6782708832371188,-0.5834010489215592,-1.3789425536373243,-0.6782708832371188
0.000347,-0.7459815411946055,-0.8268349818313624,-1.3286909601048142,-0.7459815411946055
0.000348,-0.8333361050611051,-0.9896641278979037,-1.2159009244495493,-0.8333361050611051
0.00034899999999999997,-0.9307881661199466,-1.033863218297406,-1.1194472262969684,-0.9307881661199466
0.00035,-1.0266547255682237,-0.9636849107166805,-1.0881264706334326,-1.0266547255682237
0.00035099999999999997,-1.1122390592005922,-0.8245929187066844,-1.0609524984953582,-1.1122390592005922
0.000352,-1.1828356155966193,-0.6533452794813964,-1.0310701792887977,-1.1828356155966193
0.00035299999999999996,-1.2348260013807841,-0.4333760227107601,-1.0249113930100542,-1.2348260013807841
0.000354,-1.2650500454872995,-0.2019366103988872,-1.0320441326611718,-1.2650500454872995
0.000355,-1.2737428161199804,0.017500891075976393,-1.0351417915368326,-1.2737428161199804
0.000356,-1.2624164215905693,0.2191518243290134,-0.9831456310133797,-1.2624164215905693
0.000357,-1.2317847376219113,0.4173966889060307,-0.9495100108185698,-1.2317847376219113
0.000358,-1.1832816789020224,0.5980342905849444,-0.9595259610384594,-1.1832816789020224
0.000359,-1.119618742694753,0.7306380082800983,-0.975746446215037,-1.119618742694753
0.00035999999999999997,-1.0465949248113147,0.7907513533390316,-1.0319452635368938,-1.0465949248113147
0.000361,-0.9713467563621019,0.779225197815423,-1.0654401175193695,-0.9713467563621019
0.00036199999999999996,-0.8999600445276191,0.7115406228270001,-1.0741880633265477,-0.8999600445276191
0.000363,-0.8370981373767091,0.6013094544558327,-1.0997937078503104,-0.8370981373767091
0.00036399999999999996,-0.7863807378108834,0.4598491605820548,-1.1397156381104565,-0.7863807378108834
0.000365,-0.7507259388449796,0.28507275604928445,-1.171819427938464,-0.7507259388449796
0.000366,-0.7329795553983391,0.0856935671233209,-1.1378694618145648,-0.7329795553983391
0.000367,-0.7333717289803499,-0.08655449282155762,-1.0852029946272848,-0.7333717289803499
0.000368,-0.7481660178332968,-0.2185108799626717,-1.0775269643797856,-0.7481660178332968
0.00036899999999999997,-0.7737851342029552,-0.3150114093930869,-1.110419597313133,-0.7737851342029552
0.00037,-0.8081201940803513,-0.40589771213584713,-1.139185220196984,-0.8081201940803513
0.00037099999999999996,-0.8507015528365307,-0.4844192567484047,-1.1597776603781682,-0.8507015528365307
0.000372,-0.8997001188398559,-0.5408558118124871,-1.1880183199136234,-0.8997001188398559
0.00037299999999999996,-0.9530334602679539,-0.5757074116355969,-1.1985952505605355,-0.9530334602679539
0.000374,-1.008350300036392,-0.580029045446452,-1.1915245349291124,-1.008350300036392
0.000375,-1.0623447159532473,-0.5475796043615908,-1.1388953799796593,-1.0623447159532473
0.000376,-1.1104537811493882,-0.44981327043687264,-1.0644285303025662,-1.1104537811493882
0.000377,-1.1466088145574604,-0.30788817725991685,-0.9923587365267885,-1.1466088145574604
0.00037799999999999997,-1.1676199352387795,-0.12588275450791345,-0.9280964170349069,-1.1676199352387795
0.000379,-1.1693995746285044,0.08655399856983574,-0.886538015267254,-1.1693995746285044
0.00037999999999999997,-1.150891505810507,0.29805548782297836,-0.8200626987323177,-1.150891505810507
0.000381,-1.1122303586613698,0.5188345678863866,-0.7429708038631209,-1.1122303586613698
0.00038199999999999996,-1.0525210899486868,0.7263375614003399,-0.6824122220991437,-1.0525210899486868
0.000383,-0.9744921694198468,0.9076569331904184,-0.6305040904484613,-0.9744921694198468
0.000384,-0.880592316510474,1.0563687732793448,-0.5777348815695401,-0.880592316510474
0.000385,-0.7745661661778057,1.165124668478443,-0.45873302158103507,-0.7745661661778057
0.000386,-0.6587917979837408,1.2627368846327178,-0.34844834062483987,-0.6587917979837408
0.000387,-0.5328603235388439,1.3872043760570112,-0.23902555243954593,-0.5328603235388439
0.000388,-0.39667698077245706,1.445841861229291,-0.13851824827663023,-0.39667698077245706
0.00038899999999999997,-0.25878235345877104,1.44528944933758,-0.07733924629152412,-0.25878235345877104
0.00039,-0.1226480695181553,1.4030069942156793,-0.035003668182364556,-0.1226480695181553
0.00039099999999999996,0.006781234656102756,1.3047195463806187,-0.008024317790753419,0.006781234656102756
0.000392,0.1243867797784577,1.155922928172702,0.021712041902279492,0.1243867797784577
0.00039299999999999996,0.2259564701974907,0.9714793608384666,0.06215142779004947,0.2259564701974907
0.000394,0.30907029625061183,0.7789488897489193,0.12726648589210582,0.30907029625061183
0.000395,0.37400770794205535,0.5841238917511277,0.2064608416729079,0.37400770794205535
0.000396,0.4212493136521291,0.41044990990142244,0.25813125543307325,0.4212493136521291
0.000397,0.4528536124678243,0.25666616839422074,0.27364222629543516,0.4528536124678243
0.00039799999999999997,0.4702448646066466,0.10861789422482343,0.25422517647971,0.4702448646066466
0.000399,0.473400451606986,-0.04155122125304004,0.19002990050669571,0.473400451606986
0.00039999999999999996,0.46152323737815654,-0.2076906010908167,0.07940676182026604,0.46152323737815654
0.000401,0.4324215091841293,-0.4036601407028393,-0.006580554398806941,0.4324215091841293
0.00040199999999999996,0.3842519978675764,-0.6110685107610381,-0.07665704675548757,0.3842519978675764
0.000403,0.316086333679852,-0.8111156140629125,-0.15430104518063242,0.316086333679852
0.000404,0.2300027344081041,-0.995385870684751,-0.2826742085786429,0.2300027344081041
0.000405,0.12618699853741291,-1.1764818603777947,-0.46570590781300103,0.12618699853741291
